ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,PropertyAge,BathroomsPerBedroom,LivingAreaPerBedroom,LivingAreaPerBathroom,LivingAreaLotRatio,AmenityCount,LotSizePerBedroom,GarageSpacesPerBedroom,PoolAndWaterfront,WaterfrontAndView,PoolAndGarage,FireplaceAndBasement,NewConstructionAndGarage,PremiumAmenityCombo,DistrictType_Elementary,DistrictType_High,DistrictType_Unified,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,AgeBucket_New,AgeBucket_Modern,AgeBucket_Mature,AgeBucket_Historic,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
True,False,False,False,34.310569,-118.418027,-0.7537157053709137,True,2,1963,2,3,False,1,7071.0,1,False,2,-0.2796561574176572,-0.017406449559342355,2026,6,0.5047556136650767,-0.3345809917504156,-0.7391001180988874,-0.6860674944547714,-0.020438187910443367,2,-0.01634485632512157,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,655000.0
True,False,False,False,34.682796999999994,-118.107168,-0.6296012117469316,True,4,1991,2,3,True,1,6712.0,3,False,2,-0.2796561574176572,-0.01743144661643564,2026,6,-0.5150340133941594,-0.3345809917504156,-0.5335382169753266,-0.3926287323137192,-0.020393948576144388,3,-0.016370694846657385,0.30147084127024587,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,425000.0
False,False,False,False,34.270875,-118.740058,-1.0586521767746626,False,0,1925,1,2,False,1,22215.0,3,False,0,-0.2796561574176572,-0.016351977602181596,2026,6,1.8887558218168972,-0.9996995156889394,-0.3377227853015899,1.1808101474426125,-0.0206643476427325,0,-0.014455441427914143,-2.139141674845583,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,800000.0
True,False,False,False,39.531241,-121.461471,1.2331861451440398,True,2,1993,3,3,True,2,9148.0,2,False,2,-0.13330845758742232,-0.017261828702565884,2026,6,-0.5878761296126763,0.9956560561266325,2.5516623852325986,1.3427073955204345,-0.020176108836699527,3,-0.01619536716292132,0.30147084127024587,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,580000.0
False,False,False,False,34.137528,-117.661309,0.35689502205747714,True,3,1978,3,4,False,1,10010.0,4,False,3,-0.2796561574176572,-0.0172018079136678,2026,6,-0.04156025797379977,-0.0020217297811534643,0.06099641946393751,-0.03847850214348376,-0.020357796628467255,1,-0.01631343984977231,0.6065474057847247,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,955400.0
False,False,False,True,35.335633,-119.140788,0.7206788826794933,True,3,2005,3,4,True,1,10890.0,3,False,3,0.43988670008099773,-0.017140533790430776,2026,6,-1.0249288269237775,-0.0020217297811534643,0.5128781848648686,0.5349075847988024,-0.02033780220096422,3,-0.01626593727536106,0.6065474057847247,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,741000.0
False,False,False,False,34.707023,-118.154938,-0.5044167655917084,False,0,1955,2,3,False,1,6009.0,1,False,0,-0.2796561574176572,-0.01748039628533976,2026,6,0.7961240785391442,-0.3345809917504156,-0.3262042304972526,-0.09666032567145101,-0.02032184861586322,0,-0.016421292285765124,-2.139141674845583,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,390000.0
True,False,False,False,34.006693,-117.992675,1.7831417462020291,True,2,1976,4,4,True,2,51367.0,3,False,2,-0.2796561574176572,-0.014322133010584234,2026,6,0.031281858244717096,0.9956560561266325,1.8326387526387642,0.6584385579415153,-0.02062272025424152,3,-0.014080980793038196,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1660000.0
True,False,False,True,34.158674,-118.571101,1.2856138191748598,True,2,1965,4,5,True,2,17483.0,2,False,2,-0.2796561574176572,-0.016681465273951583,2026,6,0.4319134974465599,0.1975138274004039,0.36030163584125985,0.07029621140880285,-0.020440052102869605,4,-0.016098792989671297,-0.6747741651760855,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2750000.0
True,False,False,False,34.068764,-118.456024,0.976397537646146,False,0,1934,4,3,True,2,9244.0,3,False,2,-0.2796561574176572,-0.017255144252758207,2026,6,1.5609662988335713,2.32589310400368,2.1263619001493694,-0.2952374190169045,-0.02022422145857959,2,-0.01618845769755241,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3300000.0
False,False,False,False,33.955262,-117.576744,1.21606690464418,True,3,2004,4,5,True,2,6970.0,1,False,3,-0.2796561574176572,-0.017413482157577514,2026,6,-0.9885077688145191,0.1975138274004039,0.2911903070152351,-0.011917234880716098,-0.02000385527650395,2,-0.016552788048567173,0.057409589658663045,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,995000.0
True,False,False,False,33.881219,-117.847603,-0.1855709112818236,True,2,1986,3,3,True,2,4500.0,0,False,2,0.4195606306601318,-0.017585467480754156,2026,6,-0.33292872284786723,0.9956560561266325,0.2018772051477572,-0.8934983435544808,-0.020074059439889626,3,-0.01652990044453266,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1000000.0
False,False,False,False,36.9624713,-121.87848962,-0.07857565815770116,False,2,1960,3,4,True,1,12415.0,3,False,2,-0.2796561574176572,-0.017034348520048436,2026,6,0.614018787992852,-0.0020217297811534643,-0.4799326350012947,-0.7248553768067494,-0.020485068358148194,1,-0.016183617473114295,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1675000.0
True,False,False,False,34.563361,-118.089346,0.04232897787255718,True,3,1986,3,4,True,2,7836.0,0,False,3,-0.2796561574176572,-0.01735318284993744,2026,6,-0.33292872284786723,-0.0020217297811534643,-0.32974840120627935,-0.5342888243818134,-0.02031302621623321,3,-0.016430792800647374,0.6065474057847247,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,545000.0
True,False,False,False,33.842129,-117.932083,-0.3535534586866958,True,2,1952,2,3,True,1,7125.0,3,False,2,-0.2796561574176572,-0.017402689556325537,2026,6,0.9053872528669196,-0.3345809917504156,-0.07634019551085545,0.2600195490000004,-0.020355021879026745,3,-0.01634096975085156,0.30147084127024587,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,990000.0
True,False,True,False,33.835867,-118.181422,0.9207600060216024,False,2,1937,4,4,True,2,9118.0,2,False,2,-0.2796561574176572,-0.01726391759313078,2026,6,1.451703124505796,0.9956560561266325,0.7614131558353806,-0.3610081760485196,-0.020226387214864656,3,-0.016361590186561897,-0.3086822877587112,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1935000.0
False,False,False,False,33.660204,-117.913631,-0.3803022719677264,True,2,1957,2,4,True,1,7140.0,4,False,2,-0.2796561574176572,-0.017401645111043088,2026,6,0.7232819623206274,-0.9996995156889394,-0.8547286874808904,0.19677843646960122,-0.020361528987951634,2,-0.016468363018590816,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1750000.0
True,False,False,False,34.092301,-117.914484,-0.612481971247072,True,2,1955,2,4,False,1,6174.0,4,False,2,-0.2796561574176572,-0.01746890738723282,2026,6,0.7961240785391442,-0.9996995156889394,-1.1431355789279551,-0.35215442029426375,-0.02035963526510207,2,-0.0165205078900468,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,770000.0
True,False,False,False,34.122594,-116.348126,-0.5268857687477742,True,2,1986,3,4,True,1,21645.0,3,False,2,-0.2796561574176572,-0.016391666522914666,2026,6,-0.33292872284786723,-0.0020217297811534643,-1.036810457657148,-1.4314694074797432,-0.020624995653759463,3,-0.01568538024377813,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,410000.0
False,False,False,False,34.172855,-118.383709,0.1621636613715743,False,0,1937,3,4,True,1,6616.0,3,False,2,-0.2796561574176572,-0.017438131066243315,2026,6,1.451703124505796,-0.0020217297811534643,-0.1808932314271491,-0.3454087016243543,-0.02020686135479481,1,-0.016496648642444788,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1310000.0
False,False,False,False,37.71091921,-121.91711846,-0.8082832844642162,True,2,1967,2,3,True,1,5897.0,3,False,2,-0.2796561574176572,-0.017488194810115383,2026,6,0.359071381228043,-0.3345809917504156,-0.8294764711790736,-0.8150793640167858,-0.020392317620566966,2,-0.016429353328695516,0.30147084127024587,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1088000.0
True,False,False,True,33.732928,-116.231693,-0.8093532369954574,True,2,1963,2,3,False,1,6970.0,3,False,2,-0.2796561574176572,-0.017413482157577514,2026,6,0.5047556136650767,-0.3345809917504156,-0.8312485565335871,-0.8176090085180018,-0.02044596914448423,3,-0.016352125658478444,0.30147084127024587,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,410000.0
False,False,False,False,39.762505,-121.824115,-0.8339621452140055,True,2,2003,2,3,False,1,7841.0,3,False,2,-0.2796561574176572,-0.01735283470150996,2026,6,-0.9520867107052606,-0.3345809917504156,-0.8720065196873966,-0.875790832045969,-0.020483329297373235,1,-0.01628943665497511,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,315000.0
True,False,False,False,35.438140000000004,-119.017624,-0.54079515165391,True,2,1969,2,3,True,1,8293.0,3,False,2,-0.2796561574176572,-0.017321362083665488,2026,6,0.2862292650095261,-0.3345809917504156,-0.38645513255071,-0.18266823871279392,-0.02044349698018786,3,-0.016256904588863166,0.30147084127024587,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,332000.0
True,False,False,False,33.717789,-118.059228,1.9019064771698049,True,6,1965,4,5,True,2,5000.0,1,False,3,-0.2796561574176572,-0.017550652638005846,2026,6,0.4319134974465599,0.1975138274004039,0.9727343343611101,0.7988338277590015,-0.01950539466167268,3,-0.016637860840921864,0.057409589658663045,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3500000.0
False,False,True,False,37.86766073,-122.27567851,-0.19199062646927093,True,4,1912,2,3,False,1,4940.0,3,False,3,-0.2796561574176572,-0.017554830419135643,2026,6,2.362229577237257,-0.3345809917504156,0.19124469302067645,0.6419958686836115,-0.020135289717335244,2,-0.016498232061591827,1.5217770993281603,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1820000.0
True,False,False,False,34.163361,-118.604726,-0.18450095875058237,True,2,1953,4,3,True,1,5870.0,3,False,2,-0.2796561574176572,-0.01749007481162379,2026,6,0.8689661947576611,2.32589310400368,0.20364929050227085,-1.6675695609265668,-0.020229045125360792,3,-0.016431296615830523,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1050000.0
True,False,False,False,33.860309,-118.364373,1.4846249899857276,True,4,2021,4,4,True,2,5252.0,1,False,2,-0.2796561574176572,-0.017533105957260698,2026,6,-1.6076657566719124,0.9956560561266325,1.4618298922068238,0.3055531500218878,-0.019685480547591366,3,-0.016570277632782224,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,2700000.0
False,False,False,False,37.25326003,-121.91397634,-0.01758836387695138,True,2,1959,4,6,False,1,6000.0,3,False,2,-0.2796561574176572,-0.01748102295250923,2026,6,0.6504398461021105,-0.3345809917504156,-1.2884465779980585,-1.4702572898317214,-0.020197776586295603,1,-0.016637860840921864,-0.9188354167876684,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2120000.0
False,False,False,False,33.620187,-117.091698,0.561255955524551,True,2,2020,3,5,False,2,6098.0,2,False,2,0.0658870227370641,-0.017474199243330563,2026,6,-1.571244698562654,-0.6006284013258252,-0.3595194351621055,0.28362956434468256,-0.02006205988824835,1,-0.016590444634827724,-0.6747741651760855,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,665000.0
False,False,False,False,33.913121000000004,-118.31901,-0.17166152837568768,True,2,1955,2,3,True,1,5302.0,1,False,2,-0.2796561574176572,-0.01752962447298587,2026,6,0.7961240785391442,-0.3345809917504156,0.2249143147564323,0.6900591142067148,-0.02017069639493484,2,-0.016472177619263235,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,982000.0
True,False,False,False,34.112041999999995,-117.373162,-1.0297634584311495,False,2,1954,1,3,False,1,9200.0,3,False,2,-0.2796561574176572,-0.01725820795892006,2026,6,0.8325451366484027,-1.6648180396274634,-1.196298139563359,1.3174109505082747,-0.02055352236254574,1,-0.016191624535846494,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,540000.0
True,False,False,True,34.09918,-118.458264,1.820590084795472,True,2,1965,4,4,True,1,11607.0,3,False,2,-0.2796561574176572,-0.0170906093059297,2026,6,0.4319134974465599,0.9956560561266325,1.8791559931947424,0.7027073367127947,-0.020218429770188756,4,-0.016227233473255533,0.30147084127024587,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,3636260.0
True,False,False,False,34.214956,-118.251739,-0.6103420661845896,True,2,1952,2,3,True,1,18359.0,1,False,2,-0.2796561574176572,-0.016620469669456548,2026,6,0.9053872528669196,-0.3345809917504156,-0.5016406805940844,-0.3470951312918318,-0.02061145104715407,3,-0.015532418355494026,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1400000.0
False,False,False,False,32.92684451,-117.13861039,-0.6242514490907255,True,4,1977,2,3,False,1,5237.0,3,False,2,-0.2796561574176572,-0.01753415040254315,2026,6,-0.005139199864541336,-0.3345809917504156,-0.5246777902027595,-0.37998050980763937,-0.020295123295853958,1,-0.016476855903106765,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1100000.0
