ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
False,False,False,False,1.7993329577429737,-0.9343966928473733,-0.9765748010013675,True,-0.35090121548729475,1974,-0.541038251536195,-0.5042631730492544,False,1,5000.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017561735372524485,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,349000.0
False,False,False,False,-0.34834447444418354,0.0382651951450302,-0.24173393873115948,False,-0.35090121548729475,1960,0.37189818262934093,0.5565869153628961,True,1,14549.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01689842715302874,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1008000.0
False,False,False,False,-0.547339480578318,0.2319784393802816,-0.6268033862089978,False,-0.35090121548729475,1959,-0.541038251536195,0.5565869153628961,False,1,5108.0,4,False,0.03567591484844121,-0.27872878570468107,-0.017554233300296446,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,880000.0
True,False,False,False,-0.1959229283118677,0.5436224159006097,1.0225774138210764,True,-0.35090121548729475,2008,1.2848346167948768,2.6782870921871966,True,1,18293.0,5,False,0.03567591484844121,0.3288284436213309,-0.016638355315790065,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,670000.0
False,False,False,False,-0.3969455197439043,0.12005077833155592,-0.10482035740570585,False,-1.4372405460559186,1939,0.37189818262934093,-0.5042631730492544,True,1,9554.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017245397993575523,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1600000.0
False,False,False,False,-0.51660674858011,0.2735858823112059,-0.4824023434048084,True,-0.35090121548729475,1960,-0.541038251536195,-0.5042631730492544,True,1,5880.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01750060737659232,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,940000.0
False,False,False,True,-0.4631993384753642,0.402660018186073,0.08450545427089798,True,-0.35090121548729475,1980,0.37189818262934093,0.5565869153628961,True,2,7400.0,0,False,0.03567591484844121,-0.27872878570468107,-0.01739502265634585,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,685000.0
True,False,False,True,-0.6326223906700901,0.938243306754879,0.5305442309327273,True,0.7354381150813291,2018,0.37189818262934093,0.5565869153628961,True,1,6970.0,3,False,0.03567591484844121,0.9439663829932702,-0.017424892017994523,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,475000.0
True,False,False,False,2.732771820368299,-1.2853869628338082,0.22676722236687713,True,-0.35090121548729475,1960,0.37189818262934093,0.5565869153628961,True,1,20473.0,4,False,0.03567591484844121,-0.27872878570468107,-0.016486924598594473,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,358000.0
True,False,False,False,-0.7081159562719905,0.5840002164783805,1.8633123741476898,True,2.3649471109342644,2008,1.2848346167948768,0.5565869153628961,True,2,9583.0,0,False,1.1814384412888008,0.01064240422050074,-0.017243383548255033,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,785000.0
False,False,False,False,1.754506160805549,-1.261051773364448,0.3893521001908533,True,-0.8940708807716067,1955,-0.541038251536195,0.5565869153628961,True,1,9600.0,3,False,-1.1100866115919183,-0.27872878570468107,-0.017242202666515435,2026,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1350000.0
False,False,False,False,-0.3209703300125044,0.05772544577108477,2.0954236799884978,True,0.19226844979701713,1974,3.110707485125949,2.6782870921871966,True,1,17187.0,6,False,1.1814384412888008,-0.27872878570468107,-0.01671518209249572,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1500000.0
False,False,False,False,-0.365076991396874,-0.17269398570047528,-0.8321737581971782,False,-0.35090121548729475,1932,-1.453974685701731,-1.5651132614614047,True,1,6969.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017424961481626262,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,730000.0
True,False,False,False,-0.3895091037515983,-0.04787902444726813,0.6032795710118746,False,0.19226844979701713,1971,0.37189818262934093,1.6174370037750465,True,2,16117.0,3,False,1.1814384412888008,0.6382925908187824,-0.016789508178458697,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1445000.0
False,False,False,False,-0.7130623348468723,0.5952320305429399,0.9273796893057218,True,0.19226844979701713,2004,0.37189818262934093,0.5565869153628961,True,2,7405.0,1,False,1.1814384412888008,-0.27872878570468107,-0.017394675338187143,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,675000.0
False,False,False,False,1.8745595211525479,-1.291425357738585,-0.020319006431402442,False,-1.4372405460559186,1910,-0.541038251536195,-0.5042631730492544,False,1,10000.0,3,False,-2.255849138032278,-0.27872878570468107,-0.017214417213818993,2026,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,465000.0
True,False,False,False,-0.6392837926831978,0.5541182127627752,-1.0781903496413527,True,0.7354381150813291,1990,-1.453974685701731,-1.5651132614614047,False,1,4356.0,2,False,0.03567591484844121,-0.005660198028805276,-0.017606469951365753,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,355000.0
False,False,False,False,-0.3518093795205982,0.0324673098855281,-0.639639034458259,True,-0.35090121548729475,1962,-0.541038251536195,-0.5042631730492544,False,1,7452.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017391410547495312,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,945000.0
True,False,False,True,-0.657429228674426,0.4027090123241722,1.4504323554631189,True,0.19226844979701713,1998,1.2848346167948768,0.5565869153628961,True,2,16238.0,2,False,1.1814384412888008,0.8950585762453521,-0.016781103079018023,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1825000.0
False,False,False,False,1.661424472113446,-1.246452643761243,0.14119623403846862,False,-0.35090121548729475,1932,1.2848346167948768,0.5565869153628961,True,1,7898.0,3,False,-2.255849138032278,-0.27872878570468107,-0.017360429767738782,2026,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1100000.0
True,False,False,False,1.6897795495309116,-1.2618387334191574,0.08022690485447756,False,0.7354381150813291,1938,-0.541038251536195,-0.5042631730492544,True,1,5170.0,3,False,0.03567591484844121,-0.27872878570468107,-0.0175499265551285,2026,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1289000.0
True,False,False,True,-0.6416105775307903,0.8754044566868299,0.36368080369233075,True,0.19226844979701713,1980,0.37189818262934093,-0.5042631730492544,True,1,13504.0,3,False,1.1814384412888008,-0.27872878570468107,-0.016971016648198185,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1000000.0
False,False,False,False,1.1663692225387936,-0.4154382057308345,0.5262656815163069,True,0.19226844979701713,1979,0.37189818262934093,0.5565869153628961,True,1,12500.0,4,False,1.1814384412888008,-0.27872878570468107,-0.01704075813446625,2026,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,599000.0
True,False,False,False,1.730310468382383,-1.174464414686262,1.5552568161654192,True,0.19226844979701713,1994,0.37189818262934093,0.5565869153628961,True,1,12680.0,3,False,1.1814384412888008,0.9928741897411882,-0.01702825468075285,2026,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,2240000.0
True,False,False,False,-0.22378683045304618,0.5442810739375834,0.0706001686675316,True,-0.35090121548729475,2010,-0.541038251536195,-1.5651132614614047,False,1,6144.0,2,False,0.03567591484844121,0.78094036050021,-0.01748226897781267,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,424900.0
True,False,False,True,-0.7156371938842052,0.4038797143608095,0.9755133702404516,True,1.8217774456499527,1991,0.37189818262934093,1.6174370037750465,True,2,6787.0,1,False,1.1814384412888008,0.4304344121401307,-0.017437603862603145,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1880000.0
True,False,False,False,-0.4067319593837778,0.9050576982989954,-0.5925749908776343,False,-0.35090121548729475,1983,-0.541038251536195,-0.5042631730492544,True,1,110206.0,1,False,0.03567591484844121,-0.27872878570468107,-0.010253744531570495,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,399000.0
True,False,False,True,-0.5577742827375227,0.7985495993531779,-0.7455331325146646,True,0.7354381150813291,1996,-0.541038251536195,0.5565869153628961,False,1,8276.0,4,False,0.03567591484844121,-0.27872878570468107,-0.017334172514940648,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,525000.0
True,False,False,False,-0.00038120785416442707,-0.0880755835517789,-0.5273271122772228,True,1.8217774456499527,1969,-1.453974685701731,-1.5651132614614047,True,2,10425.0,2,False,4.61872602060988,-0.27872878570468107,-0.017184895170329027,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,329000.0
False,False,False,False,1.4550298428170652,-1.2024256824188162,-0.2160626422326369,True,-0.35090121548729475,1955,0.37189818262934093,0.5565869153628961,True,1,5000.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017561735372524485,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2680000.0
False,False,False,False,-0.5360471667000025,0.4175465002511099,-0.6674496056649918,True,-0.35090121548729475,1976,-0.541038251536195,-0.5042631730492544,True,1,8276.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017334172514940648,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,685000.0
True,False,False,False,-0.453972372944907,0.7828582135908295,-0.5669036943791118,True,-0.35090121548729475,1988,-0.541038251536195,-0.5042631730492544,False,1,35800.0,3,False,0.03567591484844121,-0.27872878570468107,-0.015422255514898658,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,339000.0
True,False,False,False,2.6819886517508382,-1.864062253555579,-0.17113787336022243,True,-0.35090121548729475,1988,-0.541038251536195,-0.5042631730492544,True,2,3.29,2,False,0.03567591484844121,-0.27872878570468107,-0.007954053753696996,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,890000.0
True,False,False,True,-0.40178441886890026,0.08585250156266588,1.0846163803591724,True,-0.35090121548729475,1964,1.2848346167948768,0.5565869153628961,True,1,13808.0,4,False,0.03567591484844121,-0.27872878570468107,-0.016949899704148893,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2750000.0
True,False,False,False,-0.4093434195310795,0.8472991351369586,-0.8984912741516948,True,-0.35090121548729475,1971,-0.541038251536195,-1.5651132614614047,True,1,18600.0,2,False,0.03567591484844121,-0.27872878570468107,-0.01661702998084555,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,225000.0
True,False,False,True,-0.4037998037968127,0.13893930788748657,1.3060313126589294,True,0.7354381150813291,1954,1.2848346167948768,0.5565869153628961,True,2,22625.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01633743886308763,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2995000.0
False,False,False,False,-0.6214474327316498,0.2506050529047314,-0.7059565504127756,False,-0.35090121548729475,1974,-0.541038251536195,-1.5651132614614047,True,2,2012.0,0,False,0.03567591484844121,1.5553139673422458,-0.017769292704166887,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,759000.0
True,False,False,True,-0.38096071118044317,0.1076408946907933,0.062043069834690746,True,-0.35090121548729475,1960,-0.541038251536195,-0.5042631730492544,True,1,7398.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017395161583609334,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1550000.0
False,False,False,False,1.4698171908759678,-1.1670769569795494,-1.0097335589786258,False,0.7354381150813291,1901,-1.453974685701731,-0.5042631730492544,False,1,5250.0,3,False,-1.1100866115919183,-0.27872878570468107,-0.01754436946458921,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,825000.0
False,False,False,False,1.817126052858666,-1.1835208411302929,1.7071453204483444,True,0.19226844979701713,1994,0.37189818262934093,1.6174370037750465,True,2,12140.0,3,False,1.1814384412888008,-0.27872878570468107,-0.017065765041893045,2026,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1403000.0
True,False,False,False,-0.5016862770555479,0.4584997056687927,0.9551902605124546,True,-0.35090121548729475,2021,0.37189818262934093,1.6174370037750465,False,2,11326.0,5,False,0.03567591484844121,-0.27872878570468107,-0.0171223084381303,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,715000.0
True,False,False,True,-0.7270120055024418,0.5336666596884466,1.7777413858192814,True,0.19226844979701713,1987,1.2848346167948768,-0.5042631730492544,True,1,25265.0,3,False,1.1814384412888008,1.0051011414281676,-0.01615405487529113,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1575000.0
False,False,False,False,1.8348702535392125,-1.2351981487261374,-0.5241182002149075,True,-0.35090121548729475,1992,-0.541038251536195,-0.5042631730492544,True,2,5000.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017561735372524485,2026,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,869000.0
False,False,False,True,-0.345809121366805,-0.09508469231551471,-0.19360025779642967,True,-0.35090121548729475,1981,-0.541038251536195,-1.5651132614614047,False,1,2136.0,3,False,0.03567591484844121,3.853980884494394,-0.017760679213830993,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,855000.0
