ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,PropertyAge,BathroomsPerBedroom,LivingAreaPerBedroom,LivingAreaPerBathroom,LivingAreaLotRatio,AmenityCount,LotSizePerBedroom,GarageSpacesPerBedroom,PoolAndWaterfront,WaterfrontAndView,PoolAndGarage,FireplaceAndBasement,NewConstructionAndGarage,PremiumAmenityCombo,DistrictType_Elementary,DistrictType_High,DistrictType_Unified,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,AgeBucket_New,AgeBucket_Modern,AgeBucket_Mature,AgeBucket_Historic,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
False,False,False,False,37.28743693,-121.88940919,1.7585328379834808,True,2,2012,6,5,True,1,9148.0,3,False,2,-0.2796561574176572,-0.017261828702565884,2024,11,-1.3527183499071034,1.793798284852861,0.8302586718582287,-0.912049069896731,-0.020088736965244543,2,-0.016458732951232898,-0.6747741651760855,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3000000.0
True,False,False,False,32.633284,-116.976273,-0.21552958215657786,True,2,2004,3,4,True,2,2975.0,0,False,2,0.22849557810399176,-0.017691652751136495,2024,4,-1.0613498850330358,-0.0020217297811534643,-0.6500528290345864,-0.9407183742438457,-0.01974836944655359,3,-0.01669319054407133,-0.3086822877587112,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,830000.0
False,False,False,False,37.763669,-122.175351,-1.0147841229937724,False,1,1947,1,2,False,1,3700.0,2,False,1,-0.2796561574176572,-0.01764117122915145,2025,3,1.0510714853039533,-0.9996995156889394,-0.2287395359990124,1.388240996542322,-0.020271191479006405,0,-0.01645432816706022,-0.3086822877587112,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,480000.0
False,False,False,False,32.80737502,-117.23490723,-0.11174418662617912,False,5,1953,2,4,True,1,6900.0,3,False,1,-0.2796561574176572,-0.017418356235562277,2024,11,0.7961240785391442,-0.9996995156889394,-0.5211336194937325,0.8317192062748091,-0.020289172510242353,1,-0.01648131826615752,-1.223911981302147,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1787500.0
True,False,False,False,39.001947,-122.796256,-0.21873943975030155,True,1,1941,2,2,True,2,19773.0,1,False,1,-0.2796561574176572,-0.016522013294164334,2025,4,1.2695978339595038,0.9956560561266325,1.7489077196380034,0.5787547561532124,-0.020590462699892734,3,-0.014719080715896575,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,495000.0
False,False,False,False,34.279038,-118.40619,-1.5465505310206609,True,1,1930,1,2,False,1,10401.0,3,False,1,-0.2796561574176572,-0.017174582706638623,2024,4,1.6338084150520882,-0.9996995156889394,-1.5498291677887932,-1.1262256376663498,-0.020650569422364193,1,-0.015730885550856177,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,480000.0
False,False,False,True,33.070763,-116.870143,-0.48408766749812515,False,6,1979,2,3,True,1,102366.0,4,False,0,-0.2796561574176572,-0.010771088679942295,2024,5,-0.15082343230157508,-0.3345809917504156,-0.2925346087614968,-0.04859708014834763,-0.020714502787574925,2,-0.00948613234251556,-2.139141674845583,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,819599.0
False,False,False,False,34.190864000000005,-118.470898,-0.22729906000023134,False,2,1947,3,2,False,1,9003.0,3,False,2,-0.2796561574176572,-0.017271925006962893,2026,5,1.0874925434132117,2.9910116279422043,1.727642695383842,-0.9592691005860959,-0.020413847461092965,0,-0.01588181418500828,1.5217770993281603,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1225000.0
True,False,False,False,32.657914,-116.963446,-0.5236759111540504,False,2,2002,3,3,True,2,9877.0,2,False,2,0.33419113909249476,-0.01721106866183885,2024,9,-0.9885077688145191,0.9956560561266325,-0.35810176687849454,-1.4264101184773113,-0.02048830033747583,2,-0.01614289841027617,0.30147084127024587,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,990000.0
True,False,False,False,37.9077188,-120.5964589,0.04232897787255718,True,2,1998,3,3,True,2,10018.0,3,False,2,0.2813433585982433,-0.017201250876183825,2024,6,-0.8428235363774853,0.9956560561266325,0.5793313856591231,-0.5342888243818134,-0.02040587430105574,3,-0.016132750133015586,0.30147084127024587,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1562500.0
False,False,False,False,33.767745,-116.289664,-0.5012069079979847,True,4,1996,2,2,False,1,6970.0,3,False,2,1.1391034881587867,-0.017413482157577514,2024,3,-0.7699814201589684,0.9956560561266325,1.0471619192506754,-0.0890713921678031,-0.020378706178832716,1,-0.01610129767086753,1.5217770993281603,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,454000.0
False,False,True,False,37.73403688,-122.134175,1.4182879330487717,True,0,1952,4,3,True,1,17169.0,3,False,0,-0.2796561574176572,-0.01670332899519752,2025,8,0.8689661947576611,2.32589310400368,2.858233151563427,0.22713417048419282,-0.02042282213022307,3,-0.01561806693662946,-2.139141674845583,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1710000.0
True,False,True,False,37.7098603,-122.4220572,-1.0832610849932107,True,0,1945,2,3,False,1,2000.0,3,False,1,-0.2796561574176572,-0.017759541694495697,2024,5,1.0874925434132117,-0.3345809917504156,-1.2849024072890318,-1.4651980008292895,-0.01992538181657718,3,-0.016709834438514662,-0.9188354167876684,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,950000.0
False,False,False,False,37.66790777,-122.06995359,-0.09676485118880197,True,2,2021,4,3,False,1,2260.0,3,False,2,0.7163212442047747,-0.017741437976266577,2026,5,-1.6076657566719124,2.32589310400368,0.34896028957237374,-1.5638541363767122,-0.01935491150944203,1,-0.016691121303140537,0.30147084127024587,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1150000.0
False,False,False,False,37.2981485,-121.9878547,-0.6937983636214051,True,2,1959,2,3,True,1,6717.0,3,False,2,-0.2796561574176572,-0.017431098468008156,2024,3,0.5775977298835936,-0.3345809917504156,-0.6398633382461338,-0.5444074023866773,-0.020408746587242968,2,-0.01637033497866942,0.30147084127024587,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2405000.0
True,False,False,False,36.67288896,-121.78974048,-0.8179128572453871,True,3,1985,2,3,False,1,7800.0,3,False,2,-0.2796561574176572,-0.01735568951861532,2025,7,-0.33292872284786723,-0.3345809917504156,-0.8454252393696948,-0.8378461645277295,-0.02047885326102497,2,-0.016292387572476415,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,830000.0
False,False,False,False,33.894428999999995,-117.806281,-0.8692705787449659,False,0,1923,2,3,False,1,38475.0,3,False,0,-0.2796561574176572,-0.015219798916006614,2026,4,1.961597938035414,-0.3345809917504156,-0.9304853363863407,-0.9592691005860959,-0.020688539037020327,0,-0.014084597466317234,-2.139141674845583,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1650000.0
False,False,False,False,37.4776023,-121.9142943,-0.25404787328126194,True,2,1963,3,3,False,1,6380.0,3,False,2,-0.2796561574176572,-0.017454563672020515,2024,5,0.4319134974465599,0.9956560561266325,0.08846374245889586,-1.001429842273029,-0.020286419108617393,1,-0.016394590081058192,0.30147084127024587,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2200000.0
True,False,False,True,33.929802,-117.320285,0.24348005374590734,True,7,1991,3,4,True,2,0.3,1,False,3,-0.2796561574176572,-0.016988880335419145,2026,5,-0.5150340133941594,-0.0020217297811534643,-0.07988436621988217,-0.21724004689607898,-0.020460277651589247,4,-0.01614836840369322,0.6065474057847247,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,935000.0
False,False,False,False,37.8161387,-121.9051337,1.286683771706101,True,3,1984,3,4,True,2,18030.0,3,False,3,0.4886692666910761,-0.016643377835984935,2024,2,-0.33292872284786723,-0.0020217297811534643,1.215953049268082,1.4270288788943004,-0.02044904081266168,2,-0.01588051866025161,0.6065474057847247,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,3003000.0
True,False,False,False,34.173783,-118.336526,-1.060792081837145,False,2,1950,1,3,False,1,6879.0,3,False,2,-0.2796561574176572,-0.017419818458957705,2024,5,0.9053872528669196,-1.6648180396274634,-1.2476886148442492,1.1706915694377487,-0.02049769939368611,1,-0.016358675255859385,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1215000.0
False,False,False,False,33.700254,-117.217087,-0.2626074935311917,True,2,1995,2,4,True,1,7841.0,4,False,2,-0.2796561574176572,-0.01735283470150996,2024,9,-0.73356036204971,-0.9996995156889394,-0.7085316457335303,0.47503933160335765,-0.020372466430491343,2,-0.0164305228996564,-0.3086822877587112,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,583000.0
True,False,False,True,33.686257,-117.880826,-0.13207328471976237,True,4,1965,3,5,True,2,6120.0,4,False,2,-0.2796561574176572,-0.017472667390249635,2026,1,0.4319134974465599,-0.6006284013258252,-1.0485062209969367,-0.8091768601806154,-0.020236855798434334,4,-0.0165894945833395,-0.6747741651760855,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1525000.0
False,False,False,True,33.96228430000001,-118.0416419,-0.15240238281334564,False,2,2014,2,4,False,1,6988.0,4,False,2,-0.2796561574176572,-0.017412228823238573,2024,8,-1.4255604661256203,-0.9996995156889394,-0.571638052097366,0.7355927152286023,-0.020303693218384992,1,-0.016476568008716396,-0.3086822877587112,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,930000.0
True,False,False,False,32.572663,-117.106519,-1.093960610305623,True,1,1966,1,3,False,1,0.15,3,False,1,-0.2796561574176572,-0.017443840700454037,2025,3,0.359071381228043,-1.6648180396274634,-1.3026232608341661,1.0138536103623588,-0.020492665382633293,2,-0.016383506147028902,-0.9188354167876684,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,711000.0
False,False,False,False,33.935922999999995,-117.019596,0.26594905690197307,True,2,2023,3,4,False,2,4792.0,1,True,2,0.4602127695018637,-0.01756513561258914,2025,6,-1.7169289309996878,-0.0020217297811534643,-0.051974021886295255,-0.18182502387905544,-0.019971241733227757,2,-0.01659510852395174,-0.3086822877587112,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,605000.0
True,False,False,False,33.764837,-117.497006,-0.1331432372510036,True,2,2001,2,2,True,1,6098.0,2,False,2,1.1797556270005187,-0.017474199243330563,2025,11,-0.9156656525960022,0.9956560561266325,1.9615579621796182,0.7811263162504897,-0.020235310022065908,3,-0.016195439136518913,1.5217770993281603,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,639000.0
True,False,False,False,34.50388,-118.196041,1.2470955280501757,True,3,1988,3,4,True,1,56509.0,4,False,3,-0.2796561574176572,-0.013964097167760633,2025,10,-0.44219189717564256,-0.0020217297811534643,1.1667776806803336,1.3646309811976391,-0.020647761628886884,3,-0.013803414613921558,0.6065474057847247,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1100000.0
True,False,False,False,34.68084,-118.124872,-0.7740448034644969,True,2,1957,2,3,True,1,6559.0,3,False,2,-0.2796561574176572,-0.017442099958316623,2026,3,0.7232819623206274,-0.3345809917504156,-0.772769739834643,-0.7341307399778748,-0.020419397632372868,3,-0.016381706807089086,0.30147084127024587,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,395000.0
False,False,False,False,36.737798,-119.787125,0.9100604807091901,True,2,2016,3,3,True,1,7085.0,3,False,2,0.08621309215793005,-0.017405474743745403,2025,5,-1.4619815242348786,0.9956560561266325,2.0164926081695356,0.8334056359422866,-0.020081504464467204,2,-0.01634384869475527,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,900000.0
True,False,False,True,33.7834983,-118.3938432,2.498939989602408,True,3,1975,4,4,True,1,20761.0,1,False,3,-0.2796561574176572,-0.016453219164893677,2024,6,-0.005139199864541336,0.9956560561266325,2.7217825792658905,1.5046046435982565,-0.02039838641635438,4,-0.015733098738982154,0.6065474057847247,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,4274500.0
False,False,False,False,33.7992136,-118.0747034,0.29697768030796856,True,2,1960,2,3,True,1,7920.0,3,False,2,-0.2796561574176572,-0.017347333956355727,2024,7,0.5411766717743351,-0.3345809917504156,1.0010877000333256,1.7980434057393087,-0.020268629481545918,2,-0.016283750740765282,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1775000.0
False,False,False,False,32.76071411,-117.0239097,0.10866603480951309,True,7,1938,3,4,True,1,9400.0,3,False,2,-0.2796561574176572,-0.017244282021820736,2025,2,1.3788610082872792,-0.0020217297811534643,-0.24734643222140368,-0.42973018499822024,-0.02037321572000083,2,-0.016346367770671017,-0.3086822877587112,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1595000.0
True,False,False,False,34.242478000000006,-116.824875,-1.3871276038657185,False,0,1965,1,3,True,2,2500.0,1,False,0,-0.2796561574176572,-0.017724726851747388,2024,11,0.359071381228043,-1.6648180396274634,-1.7881746479708531,-0.37239157630399145,-0.020273092112265557,2,-0.016673847639718267,-2.139141674845583,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,380000.0
False,False,False,False,33.895271,-117.48126,-0.7462260376522251,True,2,1983,2,3,True,1,7841.0,1,False,2,-0.2796561574176572,-0.01735283470150996,2026,3,-0.22366554852009193,-0.3345809917504156,-0.7266955206172934,-0.6683599829462596,-0.02046630541144755,2,-0.01628943665497511,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,629000.0
