ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,PropertyAge,BathroomsPerBedroom,LivingAreaPerBedroom,LivingAreaPerBathroom,LivingAreaLotRatio,AmenityCount,LotSizePerBedroom,GarageSpacesPerBedroom,PoolAndWaterfront,WaterfrontAndView,PoolAndGarage,FireplaceAndBasement,NewConstructionAndGarage,PremiumAmenityCombo,DistrictType_Elementary,DistrictType_High,DistrictType_Unified,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,AgeBucket_New,AgeBucket_Modern,AgeBucket_Mature,AgeBucket_Historic,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
True,False,False,False,33.805040000000005,-117.210992,-1.041822679601779,True,2,1987,2,3,True,1,3920.0,3,False,2,-0.27872878570468107,-0.017636756094804872,2025,12,-0.40489121374384357,-0.33264703971713266,-1.2198058493289243,-1.3734127653454535,-0.019269620174907187,3,-0.016589650695217877,0.30081201683682685,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,469000.0
False,False,True,False,37.7589874,-122.2302546,-0.7262796601407726,True,1,1912,1,2,True,1,4370.0,3,False,1,-0.27872878570468107,-0.01760549746052138,2024,4,2.2909747173946444,-0.9975428941574793,0.48322017619158036,2.7373862275798335,-0.019202410549537696,3,-0.016400561489092427,-0.3078549356653643,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1250000.0
True,False,False,True,34.6829729,-118.2149174,1.4771732893157465,True,4,2005,3,5,True,2,6769.0,1,False,4,-0.27872878570468107,-0.01743885420797448,2024,6,-1.0970730068739958,-0.5986053814932714,0.5507738373808895,1.7227486737704756,-0.018874821600438685,4,-0.01657950374502959,0.7877455788385801,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,634500.0
False,False,False,False,34.134268,-117.375087,-0.3080514546856761,True,2,1963,2,3,True,1,8925.0,1,False,2,-0.27872878570468107,-0.017289090617940674,2025,11,0.4694436828416119,-0.33264703971713266,-0.003485335526668974,0.3609095650030993,-0.019388630530412312,2,-0.01623048884449382,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,530000.0
True,False,False,True,33.761719,-116.318099,0.5540762527230397,True,4,2004,3,4,True,1,10019.0,3,False,2,0.21034928177449944,-0.017213097404815914,2024,10,-1.0606423861829353,-0.0001991124969591317,0.3050274478575765,0.268210120718191,-0.01928957928648184,4,-0.01633172512439571,-0.3078549356653643,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,732500.0
True,False,False,False,34.086719,-117.356727,-0.7220011107243522,True,2,1987,3,3,False,2,3600.0,3,False,2,0.5893847840708644,-0.017658984456962023,2024,9,-0.44132183443490425,0.997144669163561,-0.6896603192605942,-1.742525098043542,-0.01909188729710875,2,-0.01661261409026917,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,485000.0
False,False,False,False,34.068878000000005,-118.459294,0.33052204571507243,True,2,1940,3,3,True,1,7778.0,3,False,2,-0.27872878570468107,-0.017368765403547714,2025,8,1.3073479587360068,0.997144669163561,1.055032662636518,-0.08404776756445945,-0.01921313320217413,2,-0.01631279826363078,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,2395000.0
True,False,False,True,32.600602,-117.044738,0.11338566283173586,True,2,1974,3,4,True,2,8306.0,0,False,2,-0.27872878570468107,-0.017332088605988415,2025,11,0.06870685523994481,-0.0001991124969591317,-0.2428487019454801,-0.4261929891978472,-0.01928551743233915,4,-0.01642391956749616,-0.3078549356653643,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,978000.0
True,False,False,False,33.802008,-117.151496,-0.6524746827075203,False,0,1973,2,3,True,1,23958.0,3,False,0,-0.27872878570468107,-0.016244843841976744,2025,6,0.10513747593100545,-0.33264703971713266,-0.5744112909848703,-0.45316010026254794,-0.01961300029275146,2,-0.015151711601350015,-2.133855793171938,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,432000.0
False,False,False,False,34.0785052,-118.0671672,1.0172292270505507,True,2,2009,5,4,False,2,7054.0,1,False,2,-0.27872878570468107,-0.01741905707292827,2024,7,-1.2427954896382385,1.9944884508240812,0.8808293237428277,-0.9982328326578072,-0.019010269294884183,1,-0.01649130277984978,-0.3078549356653643,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1372000.0
True,False,False,False,34.227392,-118.83576,0.8129284924164755,True,2,1974,3,3,True,1,11325.0,3,False,2,-0.27872878570468107,-0.017122377901762038,2024,11,0.03227623454888416,0.997144669163561,1.8546836126726949,0.676087675571787,-0.019302472054646764,3,-0.016058263381609157,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1400000.0
True,False,False,False,33.067198,-116.821255,-0.267405235229682,False,2,2008,2,3,True,1,10.03,3,False,0,-0.27872878570468107,0.012440079529151724,2025,8,-1.1699342482561172,-0.33264703971713266,0.06389101946529248,0.4569798981710949,-0.019703757476436216,2,0.014481745993510852,-2.133855793171938,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,860000.0
True,False,False,True,33.715145,-116.366989,-0.9177447465255867,True,3,1957,2,2,False,1,7841.0,3,False,1,-0.27872878570468107,-0.017364389194748024,2025,8,0.6880274069879758,0.997144669163561,0.007153036314167077,-1.0801454325168351,-0.01946539873846902,3,-0.01602693987554701,-0.3078549356653643,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,675000.0
False,False,False,False,37.526066,-121.9817252,-0.8621236041121212,True,4,1962,2,3,True,1,8743.0,3,False,2,-0.27872878570468107,-0.017301732998917557,2024,6,0.4694436828416119,-0.33264703971713266,-0.9219314377855148,-0.9486807660764202,-0.019480761787244002,2,-0.01624354927542924,0.30081201683682685,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1450000.0
False,False,False,False,37.6093669,-122.420032,0.3850735507744329,True,2,1965,3,4,True,1,7140.0,3,False,2,-0.27872878570468107,-0.017413083200598537,2024,7,0.36015182076843,-0.0001991124969591317,0.0949196040010645,0.0019098989542734965,-0.019156777611677948,2,-0.016486674220534757,-0.3078549356653643,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2200000.0
True,False,False,False,35.133987,-120.573839,0.8225552286034213,True,3,2018,3,4,True,1,33541.0,4,False,3,-0.27872878570468107,-0.015579173859001798,2026,3,-1.497809834475663,-0.0001991124969591317,0.6388063643638076,0.6912566755456809,-0.01957226806943705,3,-0.015065760331279137,0.6051454930879226,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1950000.0
False,False,False,True,32.73476894,-117.03632649,-0.5562073208380607,False,2,1953,2,3,False,1,6969.0,3,False,0,-0.27872878570468107,-0.017424961481626262,2025,11,0.8337498897522184,-0.33264703971713266,-0.4148357133723295,-0.2256251006541372,-0.019353829117112115,1,-0.016370852596744822,-2.133855793171938,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,930000.0
False,False,False,False,33.935732,-116.91571299999998,-0.5048647278410157,True,2,1989,2,3,True,1,6970.0,3,False,2,-0.27872878570468107,-0.017424892017994523,2025,10,-0.47775245512596487,-0.33264703971713266,-0.3297287386456414,-0.10427310086298484,-0.01934239260206472,2,-0.016370780836135287,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,480000.0
True,False,False,False,33.730066,-118.30593,0.21286193676351076,False,3,1925,3,3,True,2,6745.0,1,False,3,-0.27872878570468107,-0.01744052133513627,2024,1,1.8173766484108558,0.997144669163561,0.859995845554524,-0.2694466561342754,-0.019164168862176357,2,-0.016386926973280723,1.5181459218412094,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1249000.0
False,False,False,False,37.68557207,-121.47506454,2.2355461733762665,True,3,2022,4,5,False,1,12489.0,3,False,3,0.10845801771633684,-0.0170415222344154,2024,11,-1.716393558622027,0.1992696438351451,1.3050344008961654,1.1901482302426405,-0.01916285599321189,1,-0.01633322133310452,0.05734523583595037,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1385000.0
False,False,False,False,34.41679,-118.51636,-0.5337449364018535,True,2,2014,3,3,False,2,14234.0,0,False,2,0.7687134088132305,-0.016920308197027185,2024,1,-1.4249485930935417,0.997144669163561,-0.37760141192940333,-1.445886876331836,-0.019533400402057484,1,-0.01584951176847104,0.30081201683682685,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,695000.0
True,False,False,False,33.757656,-118.131127,-0.007483358182141166,True,4,1925,3,3,True,1,2247.0,0,False,2,-0.27872878570468107,-0.01775296875070773,2026,2,1.890237889792977,0.997144669163561,0.49474507901915254,-0.6166482110922951,-0.018223508193495743,3,-0.016709706194970395,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1945000.0
False,False,False,False,37.74565015,-121.88693721,2.8356127290292314,True,3,2009,5,6,True,2,11446.0,3,False,3,-0.27872878570468107,-0.017113972802321367,2026,3,-1.1699342482561172,0.33224881472321444,1.075422875331454,0.7209204977168516,-0.01903119627410196,2,-0.016460266316225776,-0.3078549356653643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,2850000.0
False,False,False,False,37.3670399,-121.8216307,-0.448173948073445,True,2,1985,2,3,False,1,7405.0,3,False,2,-0.27872878570468107,-0.017394675338187143,2024,6,-0.36846059305278295,-0.33264703971713266,-0.2357564540515892,0.029719732239745916,-0.019352076205200304,1,-0.01633956497098744,0.30081201683682685,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1200000.0
True,False,False,False,33.714762,-117.17239,-0.8589146920498059,True,2,1991,2,3,True,1,3485.0,3,False,2,0.10845801771633684,-0.01766697277461225,2025,11,-0.5506136965080862,-0.33264703971713266,-0.9166122518650968,-0.9410962660894732,-0.0191327423679421,3,-0.016620866560365724,0.30081201683682685,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,490000.0
True,False,False,False,34.05152,-117.177952,-1.4611205224109807,False,4,1922,1,2,False,1,2820.0,2,False,0,-0.27872878570468107,-0.01771316608972008,2023,11,1.890237889792977,-0.9975428941574793,-1.3439201874720115,-0.7363147664419035,-0.019329533456903664,1,-0.01656740490626194,-2.133855793171938,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,462800.0
False,False,False,False,36.62199032,-121.92295156,-0.6610317815403611,False,2,1950,2,3,True,1,3600.0,3,False,1,-0.27872878570468107,-0.017658984456962023,2025,10,0.9430417518254003,-0.33264703971713266,-0.5885957867726518,-0.4733854335610733,-0.01906547559571524,1,-0.01661261409026917,-0.9165218881675556,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1200000.0
False,False,False,False,34.323545,-118.420796,-1.483582906847188,False,0,1948,1,2,False,1,6003.0,2,False,0,-0.27872878570468107,-0.017492063349888166,2024,9,0.9794723725164609,-0.9975428941574793,-1.3997716396364006,-0.8424977662591618,-0.019537358547275296,0,-0.016224783876035768,-2.133855793171938,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,683000.0
True,False,False,False,33.752784000000005,-117.002827,-0.7391153083900339,True,4,1981,2,2,False,1,7405.0,2,False,2,-0.27872878570468107,-0.017394675338187143,2024,11,-0.22273811028854035,0.997144669163561,0.4513050606690722,-0.6579415999101176,-0.01941334902466682,2,-0.016073871314183082,1.5181459218412094,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,420000.0
False,False,False,False,37.2797444,-121.9663595,-0.5604858702544812,True,2,1962,2,4,False,1,6000.0,3,False,2,-0.27872878570468107,-0.017492271740783386,2023,11,0.43301306215055124,-0.9975428941574793,-1.0806204844113192,-0.2357377673033999,-0.019297342532159322,1,-0.01654802954168742,-0.3078549356653643,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1954000.0
False,False,False,False,37.9743564,-122.2975872,-0.3658118718073518,True,2,1964,2,4,True,2,8000.0,3,False,2,-0.27872878570468107,-0.01735334447730119,2024,4,0.3965824414594906,-0.9975428941574793,-0.838597525032299,0.22438856523805287,-0.019362676740869587,2,-0.016440388627384506,-0.3078549356653643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,751000.0
False,False,False,False,33.689653,-116.213427,0.5027336597259946,True,2,2025,4,4,False,2,5996.0,1,True,2,0.4345100627024572,-0.017492549595310353,2026,3,-1.7528241793130874,0.997144669163561,0.2411972168125602,-0.8576667662330558,-0.01902053276729155,2,-0.016548244823516023,-0.3078549356653643,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,687613.0
False,False,False,False,37.39342578,-122.07548192,-0.4364079371782888,True,2,1996,3,3,True,1,2945.0,3,False,2,0.9235881301816377,-0.017704483135752444,2025,4,-0.7327667999633894,0.997144669163561,-0.21625277234339,-1.292511432151352,-0.01880307200285168,2,-0.01665961728951477,0.30081201683682685,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2005000.0
False,False,False,True,34.256498,-118.569143,0.5637029889099856,True,3,1976,3,4,True,1,11079.0,4,False,3,-0.27872878570468107,-0.01713946595517035,2025,5,-0.004154386142176485,-0.0001991124969591317,0.31699561617851707,0.2833791206920851,-0.01932849423940983,3,-0.01627467543981517,0.6051454930879226,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1050000.0
False,False,False,False,32.74506172,-117.1338965,0.2214190355963516,False,4,1916,3,3,False,2,5876.0,3,False,0,-0.27872878570468107,-0.017500885231119284,2025,12,2.1816828553214624,0.997144669163561,0.8741803413423053,-0.2559631006019253,-0.0190811044037198,0,-0.01644928694296688,-2.133855793171938,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1650000.0
