ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
True,False,False,False,-0.415362268724852,0.20313525874313004,-0.01817973172319223,True,-0.8940708807716067,1925,-0.541038251536195,-0.5042631730492544,True,1,5956.0,3,False,-1.1100866115919183,-0.27872878570468107,-0.017495328140579997,2026,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1742500.0
True,False,False,False,-0.45645020999234576,0.5791538489535104,1.4889393002109026,True,0.19226844979701713,1989,1.2848346167948768,0.5565869153628961,True,2,20000.0,1,False,1.1814384412888008,-0.27872878570468107,-0.01651978089640801,2025,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1026950.0
True,False,False,False,-0.41930531211077027,0.16598628237905774,-0.7038172757045654,True,-1.4372405460559186,1955,0.37189818262934093,-1.5651132614614047,True,2,3072.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017695661254521322,2025,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2000000.0
False,False,False,False,-0.5400029914259082,0.5210633781341435,0.155101519641835,True,1.8217774456499527,1990,0.37189818262934093,0.5565869153628961,True,2,7841.0,1,False,1.1814384412888008,-0.27872878570468107,-0.017364389194748024,2024,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,700000.0
False,False,False,True,0.31400547859059413,-0.16484718768836407,0.044928872169009045,False,-1.4372405460559186,1967,-0.541038251536195,-0.5042631730492544,True,1,2.32,3,False,-2.255849138032278,-0.27872878570468107,-0.010889114478379975,2024,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,650000.0
False,False,False,False,-1.2613647397616359,0.6504770802237199,0.16044970641236053,True,0.7354381150813291,2004,1.2848346167948768,0.5565869153628961,False,2,3722.0,3,False,0.03567591484844121,0.22257623346147895,-0.01765050989388961,2025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1010000.0
True,False,False,False,-0.49982659208747354,0.6518106822438822,-0.32302637764314757,True,-0.35090121548729475,1984,-0.541038251536195,-1.5651132614614047,True,1,4356.0,2,False,0.03567591484844121,0.7198056020653124,-0.017606469951365753,2025,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,375000.0
True,False,False,True,-0.6190840467740968,0.24998433769650297,0.5326835056409376,True,-0.35090121548729475,1972,1.2848346167948768,-0.5042631730492544,True,2,5350.0,0,False,0.03567591484844121,-0.27872878570468107,-0.017537423101415102,2026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1230000.0
True,False,False,False,-0.6031306105905982,0.25477544867465013,-0.9626695153980012,True,-0.35090121548729475,1959,-0.541038251536195,-0.5042631730492544,True,1,6300.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017471432651261058,2024,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,975000.0
False,False,False,False,-0.6622233931094655,0.2815258796987957,-0.6524746827075203,True,0.7354381150813291,1963,-0.541038251536195,-0.5042631730492544,True,1,6260.0,3,False,0.03567591484844121,-0.27872878570468107,-0.0174742111965307,2024,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1370000.0
True,False,False,False,-0.25294339084288076,0.508740063083248,-0.327304927059568,False,0.7354381150813291,1984,0.37189818262934093,-0.5042631730492544,True,1,31020.0,3,False,-2.255849138032278,-0.27872878570468107,-0.01575429167462111,2025,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,525000.0
False,False,False,False,1.5680567777003365,-1.1913526019941516,-1.0803296243495628,True,0.7354381150813291,1958,-1.453974685701731,-0.5042631730492544,False,1,5000.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017561735372524485,2025,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1250000.0
False,False,False,False,1.8439289701578385,-1.1390686585581873,-1.211895018904491,True,-0.8940708807716067,1946,-1.453974685701731,-1.5651132614614047,False,1,4250.0,3,False,-1.1100866115919183,-0.27872878570468107,-0.01761383309633031,2024,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,423000.0
False,False,False,False,-0.435996638290505,0.362275844686576,-0.7059565504127756,True,-0.35090121548729475,1956,-0.541038251536195,-0.5042631730492544,True,1,7537.0,1,False,0.03567591484844121,-0.27872878570468107,-0.01738550613879732,2024,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,690000.0
False,False,False,False,-0.7121949466377676,0.3057230898872063,1.9980866807649333,True,0.19226844979701713,2010,2.1977710509604127,2.6782870921871966,True,2,4471.0,2,False,1.1814384412888008,-0.27872878570468107,-0.017598481633715527,2024,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5800000.0
False,False,False,False,1.8342907069163072,-1.3070194440896863,-0.44175612394881436,True,-0.35090121548729475,1985,-0.541038251536195,-0.5042631730492544,True,1,6500.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01745753992491284,2025,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,800000.0
True,False,False,False,-0.4331111345944918,0.23696283775887714,-0.4802630686965982,False,-0.35090121548729475,1926,-1.453974685701731,-1.5651132614614047,True,1,7598.0,2,False,0.03567591484844121,-0.27872878570468107,-0.01738126885726111,2024,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,993000.0
False,False,False,False,-0.4870662832146735,0.4201726965662182,1.4664769157746955,True,0.19226844979701713,2022,1.2848346167948768,0.5565869153628961,True,2,4950.0,1,False,1.1814384412888008,0.16959277615123441,-0.01756520855411154,2024,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,975000.0
False,False,False,False,-1.184841770846901,0.6494184200449912,-0.8321737581971782,False,-0.35090121548729475,1959,-0.541038251536195,-0.5042631730492544,False,1,7400.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01739502265634585,2026,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,796000.0
True,False,False,False,-0.6991242835912903,0.40019299756323323,-0.5508591340675352,True,-0.35090121548729475,1983,-0.541038251536195,-0.5042631730492544,True,1,3478.0,3,False,0.03567591484844121,2.0606946370707324,-0.01766745902003444,2024,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,873000.0
True,False,False,False,1.0421868270702652,-1.1793144696646825,0.34763624338075416,True,-0.35090121548729475,1955,1.2848346167948768,-0.5042631730492544,True,1,3859.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01764099337634108,2024,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1646285.0
False,False,False,False,1.3917897304313924,-1.1666558431531744,0.026745037149222238,True,0.19226844979701713,1978,0.37189818262934093,0.5565869153628961,False,1,7700.0,3,False,1.1814384412888008,-0.27872878570468107,-0.01737418356682352,2025,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2511888.0
True,False,False,False,-0.2609898253345552,-0.07763393810540457,-1.2407752274653288,False,-1.4372405460559186,1920,-1.453974685701731,-1.5651132614614047,False,1,174675.0,3,False,-2.255849138032278,-0.27872878570468107,-0.005775493656853626,2024,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,950000.0
True,False,False,False,-0.6481290609240477,0.40216897167416465,-0.36902078386966713,True,0.7354381150813291,1978,-0.541038251536195,-0.5042631730492544,True,2,2720.0,0,False,0.03567591484844121,-0.27872878570468107,-0.01772011245289419,2026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1070000.0
False,False,False,False,1.5707812771804157,-1.301393414058049,-0.20322699398337563,True,0.19226844979701713,1969,0.37189818262934093,0.5565869153628961,True,1,6500.0,3,False,1.1814384412888008,-0.27872878570468107,-0.01745753992491284,2024,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2708000.0
False,False,False,False,-0.6702582082011567,0.5637696895909591,-0.11551673094675691,True,-0.35090121548729475,2021,-0.541038251536195,0.5565869153628961,False,1,7200.0,4,False,0.03567591484844121,0.20627363121217293,-0.01740891538269407,2025,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,580000.0
False,False,False,False,-0.6803339709007311,0.3749882763395132,0.12194276166457671,True,-0.35090121548729475,1977,0.37189818262934093,0.5565869153628961,True,2,5780.0,0,False,0.03567591484844121,0.2674083896470705,-0.01750755373976643,2023,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1150000.0
False,False,False,False,-0.7043884527558459,0.3769395691929064,-0.36902078386966713,True,-0.35090121548729475,1970,0.37189818262934093,0.5565869153628961,False,1,7875.0,4,False,0.03567591484844121,-0.27872878570468107,-0.01736202743126883,2026,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1300000.0
True,False,False,False,1.8407449640761298,-1.1513467737538585,-0.8065024616986556,True,-0.35090121548729475,1977,-0.541038251536195,0.5565869153628961,False,1,3120.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017692327000197752,2024,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,555000.0
True,False,False,False,-1.0822972369948853,0.612555326318604,-0.8289648461348629,True,-0.35090121548729475,1972,-0.541038251536195,0.5565869153628961,True,1,6100.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017485325377609277,2025,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,890000.0
False,False,False,False,-1.0653510160376185,0.5998426957420978,-0.49095944223764926,True,0.7354381150813291,1977,-0.541038251536195,0.5565869153628961,True,1,6161.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017481088096073072,2025,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,925000.0
False,False,False,False,-0.6323075049304141,0.7327405257101056,-0.25136067491810543,False,3.451286441502888,1957,1.2848346167948768,0.5565869153628961,True,1,14374.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01691058328858343,2025,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,652000.0
True,False,False,True,-0.5832945519011192,0.8086807030069495,-0.5070040025492258,False,-0.35090121548729475,1963,-0.541038251536195,-0.5042631730492544,False,1,9583.0,3,False,-2.255849138032278,-0.27872878570468107,-0.017243383548255033,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1155000.0
True,False,False,True,0.8574419111783913,-0.20958178278701597,1.4696858278370106,True,0.19226844979701713,2006,0.37189818262934093,0.5565869153628961,True,2,14506.0,1,False,1.1814384412888008,-0.27872878570468107,-0.016901414089193604,2026,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,699000.0
False,False,False,False,1.4355432085337274,-1.1667476353286002,-0.14332730215348968,False,-0.35090121548729475,1950,-0.541038251536195,-0.5042631730492544,True,1,6534.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017455178161433643,2024,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2175000.0
True,False,False,False,-0.27705829357792916,0.40652355593317185,0.6054188457200848,True,-0.35090121548729475,1982,0.37189818262934093,-0.5042631730492544,True,2,8391.0,0,False,0.03567591484844121,-0.27872878570468107,-0.01732618419729042,2025,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,549000.0
True,False,False,True,-0.6298581354129483,0.8974197700335109,0.24495105738666395,True,1.8217774456499527,2003,1.2848346167948768,-0.5042631730492544,True,1,8276.0,3,False,1.1814384412888008,0.5934604346331909,-0.017334172514940648,2024,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,750000.0
True,False,False,False,1.7580989373788314,-1.2126972371630533,0.6674578122581809,False,0.19226844979701713,1975,0.37189818262934093,0.5565869153628961,True,1,23064.0,3,False,1.1814384412888008,-0.27872878570468107,-0.016306944328753285,2025,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,2050000.0
True,False,False,False,-0.5485868231670281,0.5146491981901556,1.0364826994244427,True,1.8217774456499527,2005,0.37189818262934093,0.5565869153628961,True,1,18295.0,4,False,1.1814384412888008,-0.17683752164651845,-0.016638216388526583,2025,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,890000.0
True,False,False,False,-1.1847856898128588,0.5983516678203139,-0.8129202858232862,True,0.7354381150813291,1956,-0.541038251536195,-0.5042631730492544,True,1,5000.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017561735372524485,2024,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,960000.0
True,False,False,False,-0.6975301019129396,0.4050876224722533,0.49524619824725885,True,0.19226844979701713,1989,0.37189818262934093,0.5565869153628961,True,2,5000.0,0,False,1.1814384412888008,0.02286935590748025,-0.017561735372524485,2025,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1402000.0
True,False,False,False,-0.521888346844649,0.5306492838602207,-0.22996792783600328,True,-0.35090121548729475,2003,0.37189818262934093,0.5565869153628961,True,2,4356.0,0,False,0.03567591484844121,-0.27872878570468107,-0.017606469951365753,2024,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,565000.0
False,False,False,False,-1.0984467040755774,0.5428836727085767,1.0482487103195988,True,0.7354381150813291,1985,0.37189818262934093,0.5565869153628961,True,2,5476.0,3,False,0.03567591484844121,1.9098955662646517,-0.017528670683815722,2025,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2240000.0
